timestamp,username,turn,action,ticker,quantity,cash_before,cash_after,stockportfolio_before,stockportfolio_after,Total_assets,total_TSLA_holding,total_XOM_holding,total_NFLX_holding,total_PG_holding,TSLA_value,XOM_value,NFLX_value,PG_value
2025-04-09 18:13:57 (Turn 1: 00:39),N8905,1,Buy,XOM,8,10000.0,9485.04,0.0,514.96,10000.0,0,8,0,0,0.0,514.96,0.0,0.0
2025-04-09 18:14:06 (Turn 1: 00:30),N8905,1,Buy,PG,6,9485.04,8600.640000000001,514.96,1399.36,10000.000000000002,0,8,0,6,0.0,514.96,0.0,884.4000000000001
2025-04-09 18:14:16 (Turn 1: 00:20),N8905,1,Buy,NFLX,4,8600.640000000001,5883.3200000000015,1399.36,4116.68,10000.000000000002,0,8,4,6,0.0,514.96,2717.32,884.4000000000001
2025-04-09 18:14:22 (Turn 1: 00:14),N8905,1,Buy,TSLA,2,5883.3200000000015,5207.720000000001,4116.68,4792.280000000001,10000.000000000002,2,8,4,6,675.6,514.96,2717.32,884.4000000000001
2025-04-09 18:14:25 (Turn 1: 00:11),N8905,1,Buy,XOM,5,5207.720000000001,4885.870000000001,4792.280000000001,5114.13,10000.0,2,13,4,6,675.6,836.8100000000001,2717.32,884.4000000000001
2025-04-09 18:15:11 (Turn 2: 00:28),N8905,2,Buy,XOM,6,4885.870000000001,4504.990000000001,5094.36,5475.24,9980.23,2,19,4,6,744.0,1206.12,2633.16,891.96
2025-04-09 18:15:17 (Turn 2: 00:22),N8905,2,Buy,XOM,6,4504.990000000001,4124.110000000001,5475.24,5856.12,9980.23,2,25,4,6,744.0,1587.0,2633.16,891.96
2025-04-09 18:15:20 (Turn 2: 00:19),N8905,2,Sell,PG,6,4124.110000000001,5016.070000000001,5856.12,4964.16,9980.23,2,25,4,0,744.0,1587.0,2633.16,0.0
2025-04-09 18:15:29 (Turn 2: 00:11),N8905,2,Buy,TSLA,3,5016.070000000001,3900.0700000000006,4964.16,6080.16,9980.23,5,25,4,0,1860.0,1587.0,2633.16,0.0
2025-04-09 18:15:38 (Turn 2: 00:01),N8905,2,Buy,NFLX,4,3900.0700000000006,1266.9100000000008,6080.16,8713.32,9980.23,5,25,8,0,1860.0,1587.0,5266.32,0.0
2025-04-09 18:16:19 (Turn 3: 00:23),N8905,3,Sell,TSLA,2,1266.9100000000008,1939.5900000000008,8122.72,7450.040000000001,9389.63,3,25,8,0,1009.02,1539.5,4901.52,0.0
2025-04-09 18:16:55 (Turn 4: 00:50),N8905,4,Buy,PG,4,1939.5900000000008,1304.1500000000003,7348.059999999999,7983.5,9287.65,3,25,8,4,975.99,1531.75,4840.32,635.44
2025-04-09 18:17:04 (Turn 4: 00:41),N8905,4,Sell,TSLA,3,1304.1500000000003,2280.1400000000003,7983.5,7007.51,9287.65,0,25,8,4,0.0,1531.75,4840.32,635.44
2025-04-09 18:17:38 (Turn 4: 00:07),N8905,4,Buy,TSLA,2,2280.1400000000003,1629.4800000000005,7007.51,7658.17,9287.65,2,25,8,4,650.66,1531.75,4840.32,635.44
2025-04-09 18:17:58 (Turn 5: 00:51),N8905,5,Sell,TSLA,2,1629.4800000000005,2358.7800000000007,7829.39,7100.09,9458.87,0,25,8,4,0.0,1547.25,4904.96,647.88
2025-04-09 18:18:10 (Turn 5: 00:39),N8905,5,Sell,NFLX,8,2358.7800000000007,7263.740000000001,7100.09,2195.13,9458.87,0,25,0,4,0.0,1547.25,0.0,647.88
2025-04-09 18:18:18 (Turn 5: 00:31),N8905,5,Buy,PG,5,7263.740000000001,6453.89,2195.13,3004.98,9458.87,0,25,0,9,0.0,1547.25,0.0,1457.73
2025-04-09 18:18:27 (Turn 5: 00:21),N8905,5,Sell,XOM,25,6453.89,8001.14,3004.98,1457.73,9458.87,0,0,0,9,0.0,0.0,0.0,1457.73
2025-04-09 18:18:46 (Turn 5: 00:02),N8905,5,Buy,PG,4,8001.14,7353.26,1457.73,2105.61,9458.87,0,0,0,13,0.0,0.0,0.0,2105.61
2025-04-09 18:19:02 (Turn 6: 00:51),N8905,6,Sell,PG,13,7353.26,9487.99,2134.73,0.0,9487.99,0,0,0,0,0.0,0.0,0.0,0.0
