timestamp,username,turn,action,ticker,quantity,cash_before,cash_after,stockportfolio_before,stockportfolio_after,Total_assets,total_TSLA_holding,total_XOM_holding,total_NFLX_holding,total_PG_holding,TSLA_value,XOM_value,NFLX_value,PG_value
2025-04-23 10:50:33 (Turn 1: 00:05),E0070,1,Buy,TSLA,10,10000.0,6622.0,0.0,3378.0,10000.0,10,0,0,0,3378.0,0.0,0.0,0.0
2025-04-23 10:51:32 (Turn 2: 00:10),E0070,2,Sell,TSLA,10,6622.0,10342.0,3720.0,0.0,10342.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-04-23 10:51:40 (Turn 2: 00:02),E0070,2,Buy,PG,15,10342.0,8112.1,0.0,2229.9,10342.0,0,0,0,15,0.0,0.0,0.0,2229.9
2025-04-23 10:52:01 (Turn 3: 00:45),E0070,3,Sell,PG,15,8112.1,10394.35,2282.25,0.0,10394.35,0,0,0,0,0.0,0.0,0.0,0.0
2025-04-23 10:52:44 (Turn 3: 00:02),E0070,3,Buy,NFLX,15,10394.35,1204.0,0.0,9190.35,10394.35,0,0,15,0,0.0,0.0,9190.35,0.0
2025-04-23 10:53:45 (Turn 4: 00:05),E0070,4,Buy,PG,5,1204.0,409.69999999999993,9075.6,9869.899999999998,10279.6,0,0,15,5,0.0,0.0,9075.6,794.3000000000001
2025-04-23 10:54:15 (Turn 5: 00:38),E0070,5,Sell,NFLX,15,409.69999999999993,9606.5,10006.65,809.85,10416.35,0,0,0,5,0.0,0.0,0.0,809.85
2025-04-23 10:54:46 (Turn 5: 00:07),E0070,5,Sell,PG,5,9606.5,10416.35,809.85,0.0,10416.35,0,0,0,0,0.0,0.0,0.0,0.0
2025-04-23 10:54:52 (Turn 5: 00:01),E0070,5,Buy,NFLX,5,10416.35,7350.75,0.0,3065.6,10416.35,0,0,5,0,0.0,0.0,3065.6,0.0
2025-04-23 10:55:23 (Turn 6: 00:38),E0070,6,Sell,NFLX,5,7350.75,10188.35,2837.6,0.0,10188.35,0,0,0,0,0.0,0.0,0.0,0.0
