timestamp,username,turn,action,ticker,quantity,cash_before,cash_after,stockportfolio_before,stockportfolio_after,Total_assets,total_TSLA_holding,total_XOM_holding,total_NFLX_holding,total_PG_holding,TSLA_value,XOM_value,NFLX_value,PG_value
2025-04-17 16:44:19 (Turn 1: 00:35),E6820,1,Buy,XOM,30,10000.0,8068.9,0.0,1931.1,10000.0,0,30,0,0,0.0,1931.1,0.0,0.0
2025-04-17 16:44:31 (Turn 1: 00:24),E6820,1,Buy,TSLA,10,8068.9,4690.9,1931.1,5309.1,10000.0,10,30,0,0,3378.0,1931.1,0.0,0.0
2025-04-17 16:44:41 (Turn 1: 00:14),E6820,1,Buy,NFLX,5,4690.9,1294.2499999999995,5309.1,8705.75,10000.0,10,30,5,0,3378.0,1931.1,3396.65,0.0
2025-04-17 16:45:20 (Turn 2: 00:38),E6820,2,Buy,PG,8,1294.2499999999995,104.96999999999956,8915.849999999999,10105.13,10210.1,10,30,5,8,3720.0,1904.4,3291.45,1189.28
2025-04-17 16:45:28 (Turn 2: 00:30),E6820,2,Sell,NFLX,2,104.96999999999956,1421.5499999999995,10105.13,8788.55,10210.1,10,30,3,8,3720.0,1904.4,1974.87,1189.28
2025-04-17 16:46:31 (Turn 3: 00:30),E6820,3,Buy,NFLX,2,1421.5499999999995,196.1699999999994,8266.07,9491.45,9687.62,10,30,5,8,3363.4,1847.4,3063.4500000000003,1217.2
2025-04-17 16:47:36 (Turn 4: 00:29),E6820,4,Buy,XOM,3,196.1699999999994,12.359999999999388,9387.48,9571.29,9583.649999999998,10,33,5,8,3253.3,2021.91,3025.2,1270.88
2025-04-17 16:47:50 (Turn 4: 00:14),E6820,4,Sell,TSLA,3,12.359999999999388,988.3499999999996,9571.29,8595.3,9583.649999999998,7,33,5,8,2277.31,2021.91,3025.2,1270.88
2025-04-17 16:48:34 (Turn 5: 00:33),E6820,5,Sell,TSLA,2,988.3499999999996,1717.6499999999994,8956.279999999999,8226.98,9944.63,5,33,5,8,1823.25,2042.37,3065.6,1295.76
2025-04-17 16:48:51 (Turn 5: 00:17),E6820,5,Buy,NFLX,2,1717.6499999999994,491.4099999999994,8226.98,9453.22,9944.63,5,33,7,8,1823.25,2042.37,4291.84,1295.76
2025-04-17 16:49:01 (Turn 5: 00:06),E6820,5,Sell,PG,3,491.4099999999994,977.3199999999994,9453.22,8967.31,9944.63,5,33,7,5,1823.25,2042.37,4291.84,809.85
2025-04-17 16:49:25 (Turn 6: 00:45),E6820,6,Sell,TSLA,5,977.3199999999994,2790.8699999999994,8809.99,6996.44,9787.31,0,33,7,5,0.0,2202.75,3972.64,821.0500000000001
2025-04-17 16:49:36 (Turn 6: 00:35),E6820,6,Sell,XOM,33,2790.8699999999994,4993.619999999999,6996.44,4793.69,9787.309999999998,0,0,7,5,0.0,0.0,3972.64,821.0500000000001
2025-04-17 16:49:43 (Turn 6: 00:29),E6820,6,Sell,NFLX,7,4993.619999999999,8966.259999999998,4793.69,821.0500000000001,9787.309999999998,0,0,0,5,0.0,0.0,0.0,821.0500000000001
2025-04-17 16:49:49 (Turn 6: 00:22),E6820,6,Sell,PG,5,8966.259999999998,9787.309999999998,821.0500000000001,0.0,9787.309999999998,0,0,0,0,0.0,0.0,0.0,0.0
