timestamp,username,turn,action,ticker,quantity,cash_before,cash_after,stockportfolio_before,stockportfolio_after,Total_assets,total_TSLA_holding,total_XOM_holding,total_NFLX_holding,total_PG_holding,TSLA_value,XOM_value,NFLX_value,PG_value
2026-07-24 05:24:41 (Turn 1: 00:54),N4905,1,Buy,XOM,3,10000.0,9806.89,0.0,193.11,10000.0,0,3,0,0,0.0,193.11,0.0,0.0
2026-07-24 05:24:50 (Turn 1: 00:45),N4905,1,Buy,NFLX,3,9806.89,7768.9,193.11,2231.1000000000004,10000.0,0,3,3,0,0.0,193.11,2037.99,0.0
2026-07-24 05:25:00 (Turn 1: 00:35),N4905,1,Buy,PG,50,7768.9,398.8999999999997,2231.1000000000004,9601.1,10000.0,0,3,3,50,0.0,193.11,2037.99,7370.0
2026-07-24 05:30:30 (Turn 2: 00:51),N4905,2,Buy,TSLA,1,398.8999999999997,26.89999999999964,9598.31,9970.31,9997.21,1,3,3,50,372.0,190.44,1974.87,7433.0
2026-07-24 05:30:33 (Turn 2: 00:49),N4905,2,Sell,TSLA,1,26.89999999999964,398.8999999999997,9970.31,9598.31,9997.21,0,3,3,50,0.0,190.44,1974.87,7433.0
2026-07-24 05:30:34 (Turn 2: 00:48),N4905,2,Buy,TSLA,1,398.8999999999997,26.89999999999964,9598.31,9970.31,9997.21,1,3,3,50,372.0,190.44,1974.87,7433.0
2026-07-24 05:31:36 (Turn 3: 00:55),N4905,3,Sell,PG,1,26.89999999999964,179.04999999999964,9966.65,9814.5,9993.55,1,3,3,49,336.34,184.74,1838.07,7455.35
2026-07-24 05:31:37 (Turn 3: 00:54),N4905,3,Sell,PG,1,179.04999999999964,331.19999999999965,9814.5,9662.35,9993.55,1,3,3,48,336.34,184.74,1838.07,7303.200000000001
2026-07-24 05:31:37 (Turn 3: 00:54),N4905,3,Sell,PG,1,331.19999999999965,483.3499999999997,9662.35,9510.2,9993.55,1,3,3,47,336.34,184.74,1838.07,7151.05
2026-07-24 05:31:37 (Turn 3: 00:54),N4905,3,Sell,PG,1,483.3499999999997,635.4999999999997,9510.2,9358.05,9993.55,1,3,3,46,336.34,184.74,1838.07,6998.900000000001
2026-07-24 05:31:37 (Turn 3: 00:54),N4905,3,Sell,PG,1,635.4999999999997,787.6499999999996,9358.05,9205.9,9993.55,1,3,3,45,336.34,184.74,1838.07,6846.75
2026-07-24 05:31:37 (Turn 3: 00:54),N4905,3,Sell,PG,1,787.6499999999996,939.7999999999996,9205.9,9053.75,9993.55,1,3,3,44,336.34,184.74,1838.07,6694.6
2026-07-24 05:31:38 (Turn 3: 00:54),N4905,3,Sell,PG,1,939.7999999999996,1091.9499999999996,9053.75,8901.6,9993.55,1,3,3,43,336.34,184.74,1838.07,6542.45
2026-07-24 05:31:38 (Turn 3: 00:54),N4905,3,Sell,PG,1,1091.9499999999996,1244.0999999999997,8901.6,8749.45,9993.55,1,3,3,42,336.34,184.74,1838.07,6390.3
2026-07-24 05:31:38 (Turn 3: 00:53),N4905,3,Sell,PG,1,1244.0999999999997,1396.2499999999998,8749.45,8597.300000000001,9993.55,1,3,3,41,336.34,184.74,1838.07,6238.150000000001
2026-07-24 05:31:38 (Turn 3: 00:53),N4905,3,Sell,PG,1,1396.2499999999998,1548.4,8597.300000000001,8445.15,9993.55,1,3,3,40,336.34,184.74,1838.07,6086.0
2026-07-24 05:31:38 (Turn 3: 00:53),N4905,3,Sell,PG,1,1548.4,1700.55,8445.15,8293.0,9993.55,1,3,3,39,336.34,184.74,1838.07,5933.85
2026-07-24 05:31:38 (Turn 3: 00:53),N4905,3,Sell,PG,1,1700.55,1852.7,8293.0,8140.85,9993.55,1,3,3,38,336.34,184.74,1838.07,5781.7
2026-07-24 05:31:39 (Turn 3: 00:53),N4905,3,Sell,PG,1,1852.7,2004.85,8140.85,7988.700000000001,9993.55,1,3,3,37,336.34,184.74,1838.07,5629.55
2026-07-24 05:31:39 (Turn 3: 00:53),N4905,3,Sell,PG,1,2004.85,2157.0,7988.700000000001,7836.550000000001,9993.55,1,3,3,36,336.34,184.74,1838.07,5477.400000000001
