timestamp,username,turn,action,ticker,quantity,cash_before,cash_after,stockportfolio_before,stockportfolio_after,Total_assets,total_TSLA_holding,total_XOM_holding,total_NFLX_holding,total_PG_holding,TSLA_value,XOM_value,NFLX_value,PG_value
2025-04-11 16:13:59 (Turn 1: 00:04),N4909,1,Buy,TSLA,1,10000.0,9662.2,0.0,337.8,10000.0,1,0,0,0,337.8,0.0,0.0,0.0
2025-04-11 16:13:59 (Turn 1: 00:04),N4909,1,Buy,TSLA,1,9662.2,9324.4,337.8,675.6,10000.000000000002,2,0,0,0,675.6,0.0,0.0,0.0
2025-04-11 16:13:59 (Turn 1: 00:04),N4909,1,Buy,TSLA,1,9324.4,8986.600000000002,675.6,1013.4,10000.000000000002,3,0,0,0,1013.4,0.0,0.0,0.0
2025-04-11 16:14:00 (Turn 1: 00:04),N4909,1,Buy,TSLA,1,8986.600000000002,8648.800000000003,1013.4,1351.2,10000.000000000004,4,0,0,0,1351.2,0.0,0.0,0.0
2025-04-11 16:14:00 (Turn 1: 00:04),N4909,1,Buy,TSLA,1,8648.800000000003,8311.000000000004,1351.2,1689.0,10000.000000000004,5,0,0,0,1689.0,0.0,0.0,0.0
2025-04-11 16:14:00 (Turn 1: 00:03),N4909,1,Buy,TSLA,1,8311.000000000004,7973.2000000000035,1689.0,2026.8,10000.000000000004,6,0,0,0,2026.8,0.0,0.0,0.0
2025-04-11 16:14:00 (Turn 1: 00:03),N4909,1,Buy,TSLA,1,7973.2000000000035,7635.400000000003,2026.8,2364.6,10000.000000000004,7,0,0,0,2364.6,0.0,0.0,0.0
2025-04-11 16:14:30 (Turn 2: 00:38),N4909,2,Buy,PG,1,7635.400000000003,7486.740000000003,2604.0,2752.66,10239.400000000003,7,0,0,1,2604.0,0.0,0.0,148.66
2025-04-11 16:14:31 (Turn 2: 00:37),N4909,2,Buy,PG,1,7486.740000000003,7338.080000000004,2752.66,2901.32,10239.400000000003,7,0,0,2,2604.0,0.0,0.0,297.32
2025-04-11 16:14:31 (Turn 2: 00:37),N4909,2,Buy,PG,1,7338.080000000004,7189.420000000004,2901.32,3049.98,10239.400000000003,7,0,0,3,2604.0,0.0,0.0,445.98
2025-04-11 16:14:32 (Turn 2: 00:36),N4909,2,Buy,PG,1,7189.420000000004,7040.760000000004,3049.98,3198.64,10239.400000000003,7,0,0,4,2604.0,0.0,0.0,594.64
2025-04-11 16:14:32 (Turn 2: 00:36),N4909,2,Buy,PG,1,7040.760000000004,6892.100000000004,3198.64,3347.3,10239.400000000003,7,0,0,5,2604.0,0.0,0.0,743.3
2025-04-11 16:14:33 (Turn 2: 00:35),N4909,2,Buy,PG,1,6892.100000000004,6743.440000000004,3347.3,3495.96,10239.400000000003,7,0,0,6,2604.0,0.0,0.0,891.96
2025-04-11 16:14:33 (Turn 2: 00:35),N4909,2,Buy,PG,1,6743.440000000004,6594.780000000004,3495.96,3644.62,10239.400000000003,7,0,0,7,2604.0,0.0,0.0,1040.62
2025-04-11 16:14:34 (Turn 2: 00:34),N4909,2,Buy,PG,1,6594.780000000004,6446.120000000004,3644.62,3793.28,10239.400000000003,7,0,0,8,2604.0,0.0,0.0,1189.28
2025-04-11 16:14:34 (Turn 2: 00:34),N4909,2,Buy,PG,1,6446.120000000004,6297.460000000005,3793.28,3941.94,10239.400000000003,7,0,0,9,2604.0,0.0,0.0,1337.94
2025-04-11 16:14:34 (Turn 2: 00:34),N4909,2,Buy,PG,1,6297.460000000005,6148.800000000005,3941.94,4090.6,10239.400000000003,7,0,0,10,2604.0,0.0,0.0,1486.6
2025-04-11 16:14:34 (Turn 2: 00:34),N4909,2,Buy,PG,1,6148.800000000005,6000.140000000005,4090.6,4239.26,10239.400000000003,7,0,0,11,2604.0,0.0,0.0,1635.26
2025-04-11 16:14:57 (Turn 2: 00:11),N4909,2,Buy,NFLX,1,6000.140000000005,5341.850000000005,4239.26,4897.55,10239.400000000003,7,0,1,11,2604.0,0.0,658.29,1635.26
