timestamp,username,turn,action,ticker,quantity,cash_before,cash_after,stockportfolio_before,stockportfolio_after,Total_assets,total_TSLA_holding,total_XOM_holding,total_NFLX_holding,total_PG_holding,TSLA_value,XOM_value,NFLX_value,PG_value
2025-04-09 12:43:10 (Turn 1: 00:17),E3508,1,Buy,TSLA,1,10000.0,9662.2,0.0,337.8,10000.0,1,0,0,0,337.8,0.0,0.0,0.0
2025-04-09 12:43:22 (Turn 1: 00:05),E3508,1,Buy,XOM,3,9662.2,9469.09,337.8,530.9100000000001,10000.0,1,3,0,0,337.8,193.11,0.0,0.0
2025-04-09 12:44:25 (Turn 2: 00:07),E3508,2,Buy,TSLA,1,9469.09,9097.09,562.44,934.44,10031.53,2,3,0,0,744.0,190.44,0.0,0.0
2025-04-09 12:44:57 (Turn 3: 00:39),E3508,3,Buy,XOM,1,9097.09,9035.51,857.42,919.0,9954.51,2,4,0,0,672.68,246.32,0.0,0.0
2025-04-09 12:44:58 (Turn 3: 00:39),E3508,3,Buy,XOM,1,9035.51,8973.93,919.0,980.58,9954.51,2,5,0,0,672.68,307.9,0.0,0.0
2025-04-09 12:45:03 (Turn 3: 00:33),E3508,3,Buy,XOM,2,8973.93,8850.77,980.58,1103.74,9954.51,2,7,0,0,672.68,431.06,0.0,0.0
2025-04-09 12:45:30 (Turn 3: 00:06),E3508,3,Buy,NFLX,5,8850.77,5787.32,1103.74,4167.1900000000005,9954.51,2,7,5,0,672.68,431.06,3063.4500000000003,0.0
2025-04-09 12:46:17 (Turn 4: 00:24),E3508,4,Buy,TSLA,5,5787.32,4160.67,4104.75,5731.4,9892.07,7,7,5,0,2277.31,428.89,3025.2,0.0
2025-04-09 12:46:31 (Turn 4: 00:10),E3508,4,Sell,XOM,5,4160.67,4467.02,5731.4,5425.05,9892.07,7,2,5,0,2277.31,122.54,3025.2,0.0
2025-04-09 12:46:39 (Turn 4: 00:02),E3508,4,Sell,NFLX,5,4467.02,7492.22,5425.05,2399.85,9892.07,7,2,0,0,2277.31,122.54,0.0,0.0
2025-04-09 12:47:15 (Turn 5: 00:30),E3508,5,Sell,TSLA,7,7492.22,10044.77,2676.33,123.78,10168.55,0,2,0,0,0.0,123.78,0.0,0.0
2025-04-09 12:47:39 (Turn 5: 00:05),E3508,5,Buy,NFLX,7,10044.77,5752.93,123.78,4415.62,10168.55,0,2,7,0,0.0,123.78,4291.84,0.0
2025-04-09 12:48:01 (Turn 6: 00:47),E3508,6,Sell,NFLX,7,5752.93,9725.57,4106.139999999999,133.5,9859.07,0,2,0,0,0.0,133.5,0.0,0.0
2025-04-09 12:48:06 (Turn 6: 00:42),E3508,6,Sell,XOM,2,9725.57,9859.07,133.5,0.0,9859.07,0,0,0,0,0.0,0.0,0.0,0.0
