timestamp,username,turn,action,ticker,quantity,cash_before,cash_after,stockportfolio_before,stockportfolio_after,Total_assets,total_TSLA_holding,total_XOM_holding,total_NFLX_holding,total_PG_holding,TSLA_value,XOM_value,NFLX_value,PG_value
2025-04-17 14:14:37 (Turn 1: 00:39),E8837,1,Buy,PG,20,10000.0,7052.0,0.0,2948.0,10000.0,0,0,0,20,0.0,0.0,0.0,2948.0
2025-04-17 14:15:00 (Turn 1: 00:16),E8837,1,Buy,NFLX,3,7052.0,5014.01,2948.0,4985.99,10000.0,0,0,3,20,0.0,0.0,2037.99,2948.0
2025-04-17 14:15:06 (Turn 1: 00:10),E8837,1,Buy,TSLA,3,5014.01,4000.61,4985.99,5999.39,10000.0,3,0,3,20,1013.4,0.0,2037.99,2948.0
2025-04-17 14:15:15 (Turn 1: 00:01),E8837,1,Buy,XOM,16,4000.61,2970.69,5999.39,7029.31,10000.0,3,16,3,20,1013.4,1029.92,2037.99,2948.0
2025-04-17 14:15:48 (Turn 2: 00:32),E8837,2,Buy,TSLA,5,2970.69,1110.69,7079.75,8939.75,10050.44,8,16,3,20,2976.0,1015.68,1974.87,2973.2
2025-04-17 14:15:51 (Turn 2: 00:30),E8837,2,Sell,XOM,5,1110.69,1428.09,8939.75,8622.349999999999,10050.44,8,11,3,20,2976.0,698.28,1974.87,2973.2
2025-04-17 14:15:59 (Turn 2: 00:21),E8837,2,Sell,XOM,11,1428.09,2126.37,8622.349999999999,7924.07,10050.44,8,0,3,20,2976.0,0.0,1974.87,2973.2
2025-04-17 14:16:13 (Turn 2: 00:08),E8837,2,Buy,PG,11,2126.37,491.1099999999999,7924.07,9559.33,10050.44,8,0,3,31,2976.0,0.0,1974.87,4608.46
2025-04-17 14:16:52 (Turn 3: 00:32),E8837,3,Sell,TSLA,8,491.1099999999999,3181.83,9245.44,6554.720000000001,9736.55,0,0,3,31,0.0,0.0,1838.07,4716.650000000001
2025-04-17 14:17:00 (Turn 3: 00:25),E8837,3,Buy,PG,19,3181.83,290.98,6554.720000000001,9445.57,9736.55,0,0,3,50,0.0,0.0,1838.07,7607.5
2025-04-17 14:17:21 (Turn 3: 00:03),E8837,3,Buy,PG,1,290.98,138.83,9445.57,9597.72,9736.55,0,0,3,51,0.0,0.0,1838.07,7759.650000000001
2025-04-17 14:17:59 (Turn 4: 00:28),E8837,4,Sell,NFLX,3,138.83,1953.95,9916.98,8101.860000000001,10055.81,0,0,0,51,0.0,0.0,0.0,8101.860000000001
2025-04-17 14:18:05 (Turn 4: 00:22),E8837,4,Sell,PG,12,1953.95,3860.27,8101.860000000001,6195.540000000001,10055.81,0,0,0,39,0.0,0.0,0.0,6195.540000000001
2025-04-17 14:18:08 (Turn 4: 00:19),E8837,4,Buy,PG,11,3860.27,2112.81,6195.540000000001,7943.000000000001,10055.81,0,0,0,50,0.0,0.0,0.0,7943.000000000001
2025-04-17 14:18:09 (Turn 4: 00:18),E8837,4,Buy,PG,11,2112.81,365.3499999999999,7943.000000000001,9690.46,10055.81,0,0,0,61,0.0,0.0,0.0,9690.46
2025-04-17 14:18:17 (Turn 4: 00:10),E8837,4,Buy,PG,2,365.3499999999999,47.62999999999988,9690.46,10008.18,10055.81,0,0,0,63,0.0,0.0,0.0,10008.18
2025-04-17 14:18:47 (Turn 5: 00:44),E8837,5,Sell,PG,13,47.62999999999988,2153.24,10204.11,8098.5,10251.74,0,0,0,50,0.0,0.0,0.0,8098.5
2025-04-17 14:19:04 (Turn 5: 00:26),E8837,5,Buy,TSLA,5,2153.24,329.9899999999998,8098.5,9921.75,10251.74,5,0,0,50,1823.25,0.0,0.0,8098.5
2025-04-17 14:19:11 (Turn 5: 00:20),E8837,5,Buy,XOM,5,329.9899999999998,20.539999999999797,9921.75,10231.2,10251.74,5,5,0,50,1823.25,309.45,0.0,8098.5
2025-04-17 14:19:44 (Turn 6: 00:50),E8837,6,Sell,TSLA,5,20.539999999999797,1834.09,10357.8,8544.25,10378.34,0,5,0,50,0.0,333.75,0.0,8210.5
2025-04-17 14:19:47 (Turn 6: 00:48),E8837,6,Sell,XOM,5,1834.09,2167.84,8544.25,8210.5,10378.34,0,0,0,50,0.0,0.0,0.0,8210.5
2025-04-17 14:19:49 (Turn 6: 00:45),E8837,6,Sell,PG,5,2167.84,2988.89,8210.5,7389.450000000001,10378.34,0,0,0,45,0.0,0.0,0.0,7389.450000000001
2025-04-17 14:19:57 (Turn 6: 00:37),E8837,6,Sell,PG,45,2988.89,10378.34,7389.450000000001,0.0,10378.34,0,0,0,0,0.0,0.0,0.0,0.0
