timestamp,username,turn,action,ticker,quantity,cash_before,cash_after,stockportfolio_before,stockportfolio_after,Total_assets,total_TSLA_holding,total_XOM_holding,total_NFLX_holding,total_PG_holding,TSLA_value,XOM_value,NFLX_value,PG_value
2025-04-14 11:01:48 (Turn 1: 00:14),E9127,1,Buy,NFLX,2,10000.0,8641.34,0.0,1358.66,10000.0,0,0,2,0,0.0,0.0,1358.66,0.0
2025-04-14 11:02:23 (Turn 2: 00:44),E9127,2,Sell,NFLX,2,8641.34,9957.92,1316.58,0.0,9957.92,0,0,0,0,0.0,0.0,0.0,0.0
2025-04-14 11:02:43 (Turn 2: 00:25),E9127,2,Buy,XOM,2,9957.92,9830.96,0.0,126.96,9957.92,0,2,0,0,0.0,126.96,0.0,0.0
2025-04-14 11:02:53 (Turn 2: 00:15),E9127,2,Buy,NFLX,1,9830.96,9172.670000000002,126.96,785.25,9957.920000000002,0,2,1,0,0.0,126.96,658.29,0.0
2025-04-14 11:03:19 (Turn 3: 00:53),E9127,3,Buy,NFLX,2,9172.670000000002,7947.290000000002,735.85,1961.23,9908.520000000002,0,2,3,0,0.0,123.16,1838.07,0.0
2025-04-14 11:03:35 (Turn 3: 00:36),E9127,3,Buy,XOM,3,7947.290000000002,7762.550000000002,1961.23,2145.9700000000003,9908.520000000002,0,5,3,0,0.0,307.9,1838.07,0.0
2025-04-14 11:03:46 (Turn 3: 00:25),E9127,3,Buy,TSLA,3,7762.550000000002,6753.5300000000025,2145.9700000000003,3154.99,9908.520000000002,3,5,3,0,1009.02,307.9,1838.07,0.0
2025-04-14 11:03:56 (Turn 3: 00:15),E9127,3,Buy,TSLA,4,6753.5300000000025,5408.170000000003,3154.99,4500.349999999999,9908.520000000002,7,5,3,0,2354.38,307.9,1838.07,0.0
2025-04-14 11:04:06 (Turn 3: 00:06),E9127,3,Buy,PG,4,5408.170000000003,4799.570000000002,4500.349999999999,5108.95,9908.520000000002,7,5,3,4,2354.38,307.9,1838.07,608.6
2025-04-14 11:04:46 (Turn 4: 00:29),E9127,4,Buy,TSLA,2,4799.570000000002,4148.910000000003,5034.22,5684.88,9833.790000000005,9,5,3,4,2927.97,306.35,1815.12,635.44
2025-04-14 11:04:50 (Turn 4: 00:25),E9127,4,Buy,TSLA,3,4148.910000000003,3172.920000000003,5684.88,6660.87,9833.790000000005,12,5,3,4,3903.96,306.35,1815.12,635.44
2025-04-14 11:04:57 (Turn 4: 00:18),E9127,4,Sell,TSLA,2,3172.920000000003,3823.580000000002,6660.87,6010.21,9833.790000000005,10,5,3,4,3253.3,306.35,1815.12,635.44
2025-04-14 11:05:46 (Turn 5: 00:33),E9127,5,Sell,TSLA,10,3823.580000000002,7470.080000000003,6443.1900000000005,2796.69,10266.770000000002,0,5,3,4,0.0,309.45,1839.36,647.88
2025-04-14 11:06:32 (Turn 6: 00:50),E9127,6,Sell,XOM,5,7470.080000000003,7803.830000000003,2693.15,2359.4,10163.230000000003,0,0,3,4,0.0,0.0,1702.56,656.84
2025-04-14 11:06:38 (Turn 6: 00:44),E9127,6,Sell,NFLX,3,7803.830000000003,9506.390000000005,2359.4,656.84,10163.230000000003,0,0,0,4,0.0,0.0,0.0,656.84
2025-04-14 11:06:51 (Turn 6: 00:36),E9127,6,Sell,PG,4,9506.390000000005,10163.230000000003,656.84,0.0,10163.230000000003,0,0,0,0,0.0,0.0,0.0,0.0
